Project, commit1, commit2, RATS_Runtime_1, RATS_Runtime_2, Flawfinder_Runtime_1, Flawfinder_Runtime_2, Cppcheck_Runtime_1, Cppcheck_Runtime_2, Clang_Runtime_1, Clang_Runtime_2, PVS_studio_Runtime_1, PVS_studio_Runtime_2,  Parasoft_run_time1, Parasoft_run_time2
google/glog, da816ea70645e463aa04f9564544939fa327d5a7 , 95cde7af2f115daa2881b329864c6d2e276671f5 ,712,660,2336,2410,2749,2646,145203,139429,0,0,106413,111626
highfidelity/hifi, e1a0984fed4be37a8582972587222a38ecebc7f7 , ad0b2f024b0c4c8c38236d8888e7cd585e995d83 ,12695,5363,18608,5701,167091,36809,96047,33357,3859259,76501,1951550,110619
hluk/CopyQ, 652ea527c37902566da9bcb152af3d1753426d4e , 313d9245bb907d61b8e1b8530246d9033302e97b ,3138,1746,4298,2063,12209,3231,85614,40273,279888,40301,774069,103442
imageworks/OpenColorIO, 6b744f2b4543d16f77b3fe19ae05b67c56a13673 , b7d58e7fbd0dea7924c6c73ab4fec8739b7ef63d ,1215,1198,2003,1988,15514,13599,35514,29264,188582,158092,694163,668815
jbeder/yaml-cpp, 0fdb1b910c1a31db80b7521446166d06cad10813 , c335c8dd753c2b5f456a42e6dc33da16b7203713 ,863,215,3157,796,64549,3659,36486,30561,179820,56964,283277,152204
jktjkt/trojita, 58690b61d1ee66b49b4be2b9c6b1460fc8278fa7 , 964169993489856c7342a05369456fe9ede5478c ,1161,1209,2950,2681,20757,23362,41974,32642,425729,279812,1992385,1179776
juj/MathGeoLib, 07680b7cfcca72c3f852dd248eb26e4ca3e26530 , 662276c250314488cb2e76dbb65c32c6ed1684c3 ,888,396,2092,1067,381690,8885,28529,27173,39165,25134,127815,53822
koreader/crengine, d0854294e0a9259d9c160b5fe9c91a123a63528b , 82509784f8e1fdbf9998f2806ace69babff9e15c ,0,10396,14666,11701,2276218,1597044,33983,33498,66358,59754,282265,189196
lalinsky/chromaprint, 22daf0e01ce46145d916112094997c3003c298c8 , 33307a55f21f3bebbcb901ae525d4f383b0a0181 ,1035,348,928,796,4121,1973,43749,30319,26335,36893,92912,90612
lballabio/QuantLib, e65dd7b6cbd54bc64f909259ab3311a8a5d006d6 , 606024a75b34e9f8c45de395653717136468f4bd ,12370,5979,20377,19834,77323,65290,50131,49502,3270638,0,8674982,10610039
ledger/ledger, bc8136fa6fbb74febee99735c8bd603b1f12ddef , 63a14fd5e0aeb64a0508ddac71803acc926425c5 ,1147,2101,1623,1599,363457,440863,68585,47868,0,0,1126026,197422
leethomason/tinyxml2, 395ea09f83cfa34d848cea25b8a64d7ae3858ada , c510a8c76ed48177e08471403f92d78056a3af21 ,147,127,817,466,3451,1858,26667,25953,7263,7434,42888,42523
lemire/FastPFor, bae51c0f8f7c50c179e10a84d0a3e137bbc062d7 , bf307bdfca05bca3fe02eaab00cbf734aafa3c2e ,180,901,1683,1310,11973,103930,35972,26270,52670,41871,138076,91030
libpinyin/libpinyin, 2919d7d4b9facf175d4da33418dfbb9945f4bb15 , 230ee9362a2908e982ff7ff1766d070249cac5ca ,5169,1367,2303,2247,7642,2417,60442,58622,31224,4961947,52247,62809
libspatialindex/libspatialindex, 4768bf3e9ce5ab80c639a6017f5c1e9d093ea515 , 9a39ed4c01ce4f5f54e236d716f467a22aca6968 ,2679,903,3394,2030,23863,3907,43444,34939,63275,51970,290170,231170
lightspark/lightspark, 308241eb55c5379765033e60f28dfdd956c7abcd , 18956fb0c94992f98f707af12b4b107ed4631d25 ,3214,1199,4497,2636,97437,31057,28577,28104,694740,278202,1344713,201487
litehtml/litehtml, d7cc6abfe1141770718404aaf9b17db80ed3f196 , 13cf9e27bd0a08ab67eb969c7ddf8ed92aa07db8 ,847,655,1739,1852,41569,37002,25585,25552,645168,649837,182358,130825
loot/loot, f1e4c4fe6a54688d6e83fb5043324bff8f9af4d0 , 030e828e251d61ecfdac41db102673471859a290 ,345,161,720,466,399,2549,35677,26509,42894,7519,1200357,396210
lotem/librime, 7f41f6527ffedcfccc16f7e4b93a3048f33cf19e , bb1f48a36a835bd31dd7cb64c4faf738c80cc75d ,3681,336,9188,1055,125320,988,36315,34198,429158,234272,770840,87135
lxde/pcmanfm-qt, 1d38bbd24b4b51f52bbf8a7f1e9237f0ccd37766 , 62990ca3954c0ab70d44d4381830b1d2d961c393 ,416,463,457,580,1114,199,41231,32134,46309,11088,190471,46123
marek629/SIR, 49668de22b1954a3f97283f0068736fe8c483eee , 1d0333cc691c7b30020e64e4775811541edafb8c ,800,665,1729,1224,3181,2788,26181,31105,198259,67679,118932,168539
martinrunge/muroa, d3a9d5078fac3f8baa48cd899ce7810c5cc0e4a3 , 3fdb0f8529e8e34df6778782c36e2a87d54bcf94 ,5265,2368,4313,3201,13524,8664,44363,43728,403078,392445,97151,72240
mattgodbolt/seasocks, bc32e790376cb58fccb13d8a6499e60d729c172c , 636d1fd54b15abd8105f73be9f1590d8d7b3a564 ,225,165,594,539,17629,13895,38983,48427,47602,41773,164690,136632
mavam/libbf, b6189bf6204d662294c9796f5f0e268251b5cebc , aafb2f1ab750b1a0d652aedea684123a1fbb0504 ,137,146,421,416,798,161,23678,23275,17946,6762,73800,37795
mempko/firestr, 127c15179382ed9a032ffdda629750bb28f3aea0 , 727b20eb6c16a8ee5e438abd7cc8c4b2b28f26ad ,511,183,1697,805,8312,49731,34827,31614,276895,160121,55180,65105
meta-toolkit/meta, bfdb91019ca1c3ad998b10b244cc053ae3483fb2 , f8accc1b188fa7d2d2b6cc890abcf29bca61ffb6 ,4025,3027,10592,8362,6732,4312,65063,60904,557489,181876,5234125,2593753
mfontanini/libtins, 7607610cf97bf2923ddd64bcb17a44128e036862 , fb97b2b8f0182b2139881e41621eea15114f82d8 ,1929,1498,3206,3138,25479,26188,62795,38157,272880,209072,376194,196815
mickem/nscp, f7a2c746ac423095fc2d5105ff7ba98a2721b8bf , 9fdde883b0ac8028232a6bd89466070861d0a8d3 ,6825,5867,10439,7800,110086,94781,45796,36137,1052233,411021,233482,71956
mlpack/mlpack, 36470e9f6d3bf8d2f5e9202675c46b528881e4c1 , cd12d5a188663151a0f6a5f1db07a7cb4a2f377a ,2632,1085,5215,2171,12174,2958,54198,32572,1560150,588458,4087765,250824
mosra/corrade, 29612cc341633fa26c4c74c55920cb21ed4dd0ed , 402305e9e3f15dcb04e6f698e55f26d163f1fde5 ,780,388,1568,802,4086,1778,23978,33102,25670,18029,105798,58639
ms705/firmament, 091b99ba3a58aea5d0594e61291c10417bcdd234 , 3a84f6c01ce87d5045c0675bebb01c5e903b4cb3 ,648,836,1495,1272,2471,2448,40178,38982,257210,265859,483570,84257
msgpack/msgpack-c, 99c4d37a399f5bb32234bfe2b18cbd826e8f77f6 , dac5c60608212494b84e244f3fe55f5b2d6a8174 ,4881,3593,7530,4716,6718,4674,41638,33379,279830,45793,103824,147906
msoos/cryptominisat, 71e49ac7de4d3c104defa24556f92fbb8dded517 , 82c91dbfc7f585e455da835c330017811ebc058f ,2585,2340,2830,2836,243814,129889,71388,33432,82667,42482,333071,63098
muflihun/easyloggingpp, 4d4cb42848d19ed8de97f8ba2b71317210ca9246 , 3bbd864c1fb06df23a75d64d9051060aadfeedcf ,610,576,1011,894,2926,3032,15321,13768,4907,3813,33741,33723
musescore/MuseScore, b520dcaf3c88b06d2e418adbe187806c37a6aaf0 , 3a836d7fd60ffbc608679d3d7f4a2851f87e2273 ,10383,5548,20162,7573,1234935,273411,43025,44611,413206,223481,67137,1545650
nickbruun/hayai, 6959ca187e845f7fef1f0aa4704cbe695a8e2e45 , c9d74ca1e78837c1d92a9dfa61138c60e286746a ,1010,301,1902,447,20650,374,27207,25050,13502,9299,59772,41110
nyanp/tiny-cnn, b89239c024a6f4d6e79f9f4108c30d483120691b , b0cd14e11bf9ede769bcdf0cfdafdc1414f317fa ,1629,367,3933,946,6590,544,42447,24688,9902,16962,42309,84136
open-source-parsers/jsoncpp, 264c3edca7aa4a924f30a44690269dbd6ab6cada , a3f19c23a0f17ce3fb444e2d11d188e681119367 ,1033,1177,1758,1372,6900,3313,35877,25260,13206,11464,69249,59787
openclonk/openclonk, 3a2c68dcc98ba47ff38ffe9cc643ecf941efe7d3 , 416a65acde056d1612ae2ab65bbadd56c250a71f ,15849,11849,15399,10956,49936,92116,123259,83316,1275885,1702916,978679,678274
opengm/opengm, 3deaea58ba0cf9708c25cd03502e1cd9abec8875 , 9b059056ab99ed58072b5a092a23f2e4c4908386 ,1942,857,2283,950,36340,11781,68334,64495,175455,132502,706636,116534
openscenegraph/osg, 2cefcc8bfc1cb5636633ca120f471cc37761be94 , 28a9a235b6cecba439838d9dd92099ebfc0c2d3a ,8721,8182,16674,15410,120870,90547,84014,78826,4664775,3582770,9640585,8090159
opentrack/opentrack, 4fa2108094cb137ec7b2a6b44a9c13b554b4c1f9 , e437f501a6b7a6a9ac90eec6d91ebf022aa09ff8 ,1753,977,3535,2356,18105,3307,38573,32779,74056,116073,93202,299957
orocos-toolchain/typelib, e220595fa4cce756ee2517d1536ec04dcd915baf , 4092381fa7f8c03b053cb4b0bddca4c40932634a ,624,464,1280,1066,2388,2860,38625,28046,111576,86084,269381,163274
osmcode/osmcoastline, 2211b9b25416ef44e22fc8505c1870bb49b54b22 , ca3a32c70b5194a5ef784aeae384e4f6af84b471 ,199,174,929,888,620,721,35053,35460,28343,26594,129665,66069
philsquared/Catch, c9d9699ca8733fc4646a0df5a046eee54681eaf1 , a63ce953a0a8ecb8fc36d6a8e5ab007c68fa819d ,439,393,1315,1024,723,663,25872,25784,46516,44434,152738,164156
pingus/pingus, 06afdabb6b27c1314bb1d90a05d467697b72be58 , fa980e495a025fce16e10160927a55931ae3feb8 ,22938,20085,22362,19024,80325,83345,34450,35422,356282,352586,1306614,1150081
quassel/quassel, 0260fbe00ddbd1ce78b1870f40fce969b8f34ee5 , 24d1ad4c5918abf2f728cb98d556faef446c2d57 ,4230,2253,5646,3515,39594,25305,35934,39002,441829,263393,2464348,1660995
rime/librime, 707738900168336a75219ae5fc69fa08cc71a4b8 , 85b4901a444cc754e2de7a9c7d722457567897ca ,5462,510,10836,1257,143987,1482,34173,33688,389166,209382,840959,90419
ripple/rippled, cd2d52acdcb4c58cbb5ca3f9a025a826c65f99aa , d198b439fd9c3c4ff5d22969d4f445f79d5919ba ,14744,14180,32724,31337,454758,235246,14416,14064,4113850,3642480,3099241,1679091
root-mirror/root, e08b0c8495457c9affb2ff5cd8e169acbe905bd0 , 02ceaf84ff0a5e7c206d342632a7fd1b48b41423 ,68620,62507,135436,117356,0,0,746593,386846,5618372,124628,2,158874
sakra/cotire, 516d78476f6dda336181fc5514f72774e1e0a8e2 , 1c37a8651b5ef848fd3dc038052334f337b3a404 ,223,161,418,381,382,375,25268,24365,6500,6773,0,0
samstyle/Xpeccy, e3948f819d10575a30970f28b2c324b84496454b , 74ac092a259a36fe18193d6e6cb28e902c1ed672 ,1016,511,2447,1109,28284,22042,51460,45880,95378,37246,722567,233747
saschazelzer/CppMicroServices, 3b81b03f7e438f8600d33d319f03747fc8d74cf2 , 5693d645cc0c6147d2f59d533c423b40faa92499 ,2174,429,4083,853,47021,2131,79144,34114,122783,33533,345165,87761
scross99/locic, b4a1f9e83eb875c8cc906967205ae7639aa63cf5 , 0bf12d7ebb6c80f38f81891ee9470c6dea19c05b ,6090,718,6007,947,10262,1435,42950,25704,188981,11877,369004,83907
servo/rust-azure, 6bcf4f5632d54573dedbcd84782ec6e8b36573ae , e39187d5efa7ba3ab6878667eaadb64f229f5c6b ,735,859,2286,2277,20317,20467,25959,24917,31168,31993,0,0
shogun-toolbox/shogun, e6f965d16e75c694e86c538ee853131da45632ec , 3085a0fa2e6993b0f37b67cef8173c2080ae3a4c ,27019,28200,28756,31515,43664,43077,131128,180129,1266016,1023474,8127624,6611738
simbody/simbody, c9aab73cd4463c106f46136449fd0f17a45a4e9e , b01669bc8b0d1998315256ef3493f03e3ed5a84c ,3972,3355,13893,12254,267770,253051,62964,49692,2508004,1850994,6826959,5427304
simongog/sdsl-lite, e681b5fe6f03224c1019ecce8268b767a9c9ba2f , cf5821b1aa2b3fd9ba19570f5e92ba15e3575db2 ,3250,3226,5435,6948,25876,47501,87948,33626,198714,37524,283292,91171
simsong/tcpflow, e5cee214ccf0fda4f2f0b7a604b8d0d0c61a90d8 , 21f1ad57ad238b46dba989b8deb0b45b45cd8cb0 ,2319,1878,3321,2906,14760,13599,129487,125003,28185,29684,79658,77445
stevenlovegrove/Pangolin, 31fe1b416a6e4e833c272eb9a67a3333d755361a , da62df163816e685d2fb3b91d913768d6b0ca58a ,1405,497,2524,853,5282,4331,46356,35468,185312,128099,126706,98494
strasdat/Sophus, 3f84e42a7a796bb6c9a1f57f5708911459a49221 , 6e9c6f976f428a38abab187ef893512db3fbe17e ,177,87,530,233,717,821,24604,24905,32761,25373,1304377,61549
supercollider/sc3-plugins, 5342a4ae8842c7361517001866e986c437f50648 , c164af363d6866b29697d54cf91858cc4769d176 ,6405,8049,11840,12470,1005728,976350,56100,29923,675005,172882,1716104,557415
supercollider/supercollider, cca12ff02a774a9ea212e8883551d3565bb24a6f , d74c81f9144f6f06ec79b40c87343f8a7a3890fe ,24173,25658,44952,44576,717958,689793,75986,122830,30779,1178491,54965,1582199
supertuxkart/stk-code, 1a9cf6a46f7ed1c152d8293f77bd929b4ec953bd , b1caec75a1d88b3797a73cdec121685fad7f1374 ,12864,6666,20298,9581,697198,49702,50975,30873,19822,578950,85772,545979
symengine/symengine, 38781d745cab9bb45dd7358aa232031c8164eb44 , ecf1914df4a94fd0a56013238f5b6f5a7da4060f ,3503,2587,4710,2566,28390,11663,40045,24705,113704,27293,1513262,62523
syndicodefront/infekt, e9cb001894913d3694431c88c6461a895a64a7a9 , f0b561991b6a86ff16c79260da00930023d51fe1 ,893,736,1383,1108,7375,7739,34561,25186,24550,14630,96694,56691
syoyo/tinyobjloader, b434c2497fcb52aa1497b84aa8aeb12bb590492d , b214cfb4b98be9464ff9f5a052a26fbbece52325 ,492,131,1326,500,27730,369,24623,24122,7367,8488,42624,44231
taglib/taglib, cb9f07d9dcd791b63e622da43f7b232adaec0a9a , 2d7414733eaa3263868c74abfa6cff38a8afe8d3 ,2632,2595,4071,3433,10705,8816,48726,27077,215259,177192,546126,467473
texus/TGUI, 9e52329250317940daf636987b0985ada97f1de4 , 14b5bbd03cefb1ff03be64468c2b072c9af6942f ,1009,507,2795,831,15646,2982,25667,24548,74097,30679,258420,46900
thesamet/rpcz, f01f97d09bb4fd1253903bc2db3e3e9b7ebc4260 , 0aa3f0227e795b840e989fc4abb0152e996e4df6 ,631,507,968,862,995,3121,32195,31789,44122,42746,80826,69996
thestk/rtaudio, e880888795c07fea44a5e6c7570bf09677527f37 , 3a3d648108cdaa53d1199aa3c15a4b8878693f65 ,402,501,1022,1061,3787,4259,34792,33821,13950,14381,53893,50297
thewtex/tmux-mem-cpu-load, 75b9ea756e60aadf335fd5514b38e4fe4cfcab6e , c40ab82bfaf4671ff8ba42aa7e3816833dc871b4 ,1087,807,1319,892,1148,953,29190,25245,13834,12770,52297,41956
tpaviot/oce, 41cc5b9007769de58fd7323a3c1ba729f2c0dc44 , 5ef3473d401ff12fa1588d8f4bb89c2d3a68080e ,166610,139469,171231,152878,282896,306801,471250,389213,314465,321756,0,0
tstack/lnav, d9c42cdc29ecd899cb68a958d3672abf466ea5c5 , 708490e3b05ce5ca23ae0079ace5eda23741943a ,2542,1965,4098,3638,18041,7512,26223,26127,8163,8065,84719,40274
tudelft-gist/val3dity, 657589d04c5b51d1fdee73ebbb8c25905064018b , a492c0886d7823ccfa55a4fb4bff6b6c5a50d9e7 ,860,487,1608,1095,12013,1245,27360,27145,63854,54352,229243,68454
tudelft3d/val3dity, 657589d04c5b51d1fdee73ebbb8c25905064018b , a492c0886d7823ccfa55a4fb4bff6b6c5a50d9e7 ,1213,772,2076,1413,12114,1714,25589,26357,57294,55448,177905,65656
tumi8/vermont, b70d4f2e6d56315db3a56f42d1dbcc1c584a33e5 , c2f170a89ae9dd909b6d38cef52a5c565f1c7ffa ,4744,4191,6254,5488,14216,12789,34687,34696,202640,197319,640935,424697
ukoethe/vigra, fb427440da8c42f96e14ebb60f7f22bdf0b7b1b2 , 5237e35507373218c38a7a57a131f0680f3e8a44 ,11300,10220,10974,11693,203210,160078,62881,35264,616237,600311,1226340,280176
user-none/Sigil, 18670a2ef9562b5ca1d3e0fb65e1fe9a1cb8e2ba , 4d2586791f67e5042b81862483dedf35ae22474c ,10798,16423,13910,33059,105997,126660,63789,45765,1028891,1019453,4132357,419601
vinipsmaker/tufao, 0832f657926b580877f9d707d9d766d35885e07d , 09cbe4e23e793684bd382e56c11ac9cdae5611d0 ,1453,1520,2356,2294,61627,61336,25810,30110,39033,38705,105000,85114
vle-forge/vle, 16a7d21646e4a7a176b23fac921b1a5863f23359 , c570afd193aaaa648a0173a92007451495116366 ,4607,3590,5919,4783,19089,6639,40212,40570,601545,595332,1218411,2786633
wdas/ptex, 59eac370e52af48a3f4dab77a60f91523c3e70ac , 3492a71feb967d2844805eb3228cb72af5bc451b ,297,251,918,793,18116,18297,33797,33193,24316,23949,140690,100273
wesnoth/wesnoth, 9e58caa5ff608e845c21048d61fff3856d913a22 , 050fbf73706c1dbe6c86c3c784e7ef91984ecd00,81534,89488,69477,68710,1099123,2003745,210364,111055,2438727,2395075,5536183,1247914
worldforge/libwfut, 7e003179283a3a2643199cff9c5b9242b9d13f08 , c885c0d4ea51b8347893390b33e631d9dd8a288d,635,462,1223,1063,4434,4374,25400,24770,17202,16242,59147,48116
xoreos/xoreos, a1bea660ce5cc74fa19a9d13afd85acdb2b56de0 , 494d9ea9c4c187dd21664e33c8a521bad62e5a05,6611,4603,14219,10623,39100,30274,123050,48820,1523917,1522043,1388789,1262838
xournalpp/xournalpp, 62312496092f5f717246f87d2ca85a739f609adb , 38d235d457e8f25ec9e759421d078586c4fe7553,3560,2564,4068,3797,16321,14798,52101,51741,906190,902972,1575787,1042596
xrootd/xrootd, a26c586cf9dd002d7655e834df5365daa083c5da , 945f0dbcacbaaa938acb922aa71ecb6cb6976bf2,6439,4998,8780,6575,28326,21775,59800,48816,309221,294532,1122598,0
zeromq/libzmq, cfef04035c7eb9b1c2a64d785d1881bc80977478 , 9d9592f8307dc18c41a5878fe366a105884a8bf4,3514,1644,5282,2604,62109,41781,105987,70273,210932,211454,538775,229016
zeromq/zeromq4-1, a3f98304da9024f2d0ac4e838a646c231ddff5ee , 384f8522aa22ff595802ef1c0d8da11ccd81b862,682,739,2024,2046,39585,39904,76446,69167,155221,156541,354076,219611
zeux/pugixml, a569e6a737714d33fe30284abcc2f1af1f856127 , f53bddd7d5c79c35145ab506e48b18c457026543,274,286,874,818,59286,59086,24500,25119,8149,8145,44009,40814
arangodb/arangodb, 4e068d49b73c88350dcf37afcfe7c51c73a7e835 , e0e003d0601882ed9cb1a730dddbff787c144043 ,41056,0,283198,62061,0,715346,566479,32847,6581816,75219,2,41202
facebook/mysql-5.6, 037c4910b360633160d97cc002c60576dea85393 , 45f59a05cc6bcf72aa9322f5802cee6a6f98c211 ,65095,58658,100469,86848,24717849,14006969,631114,734820,255876,951832,164115,2515690
hpcc-systems/HPCC-Platform, f2e903ffa48a4468f3718d516e240bd288719708 , a2eb7f9cb93700e77e38cbd31ed47af187229b5b ,66668,68150,110765,104145,68150,6569436,98121,67720,2326453,998754,183350,151557
falkTX/los, 6ad4052cfd0a552f387bb05028b51d9c6dde9610 , 3d4b10e3fc4e435c6df0505a4bf58902fa78d227 ,4605,5200,6367,68404678,6569436,235677,117273,144371,504001,116267,352274,641865
mangosthree/server, 3014c5b370139db835dba70e860841e322b17849 , a4fe021054f1ae4779d4a1d44c2954871b72333b ,7234,18525,14878,33577,2058485,6343695,36827,35665,21070,109547,50504,584286
percona/percona-server, 57c5564bb53bb9c46068b08846969383685ea60a , 1ceebf693b6f6a0a9917d17fefe272cbc8b0e088 ,97722,49217,137392,0,49624224,6511321,49262,591519,52316,468731,77920,444422
stuntrally/stuntrally, 83e0d0abc341a4dd8e2a8da5df19afc8c5bd49a9 , b272ca782feffbe41e5d43d8ddb56688e397455e ,9609,5236,10322,7438,12348950,9285166,47611,44551,1412363,13325,187253,90971
tesseract-ocr/tesseract, fb359fc981f048328bee206fbcf69f2218ae1ee0 , 38f3db8ca52ea6a4f3697fc15c9acb827be758b8 ,2594,2531,7206,7065,135022886,0,80765,87092,599955,546764,1011056,2826081
triAGENS/ArangoDB, 9b22174c66d1c805c0c6baac4397ca9933ee0c18 , 39fd596abcd878e918435d10928e79e1f3ef2359 ,84725,0,452700,76830,0,750562,571521,33694,0,0,7454667,60361
vcmi/vcmi, 8b5cbf6ba7ca3b5dcedd619c5267433b6734f1eb , 2848fb6fef18ea869eb0584627747475f200f309 ,3293,2087,6762,4602,19934782,13247624,37027,37223,14772,13244,40991,603651
cmangos/mangos-wotlk, 73cb0915ecfdd2694a0b7aa4bd9ba56e975638db , 5c72a7f8302399a9c041acacf377c08d89d77a8e ,18772,17876,25274,27246,76256,4472678,35393,36049,28387,4682842,38737,3311960
spring/pr-downloader,7762cedb9d2fb6e0bcdf224d8627d61af4f13d8d,2242e6b6fb451b771c5042bdf38390f968f4eeeb,4839,3129,9304,3790,18284,48701,0,0,0,0,241541,145326